origin:40.01116,116.339303,destination:39.936404,116.452562
116.436631,39.955494
116.436792,39.955501
116.436923,39.955499
116.437013,39.955497
116.437225,39.955483
116.437305,39.955482
116.437406,39.955470
116.437798,39.955373
116.438673,39.955137
116.438855,39.955074
116.438895,39.955043
116.439096,39.954879
116.439588,39.954340
116.439619,39.954290
116.439659,39.954239
116.439709,39.954148
116.439729,39.954038
116.439749,39.953947
116.439799,39.953746
116.439829,39.953656
116.439859,39.953555
116.439910,39.953334
